ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"27,006",Louxembourg,Male,40,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,11-20 KM,7,Probably more acceptable to limit road traffic
"27,007",Louxembourg,Female,28,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Don't know/no answer,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes,Two,60,31-50 KM,4,Definitely more acceptable to limit road traffic
"27,008",Louxembourg,Male,60,Upper secondary (high school or similar);, ,retired,Not Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,50,11-20 KM,10,Definitely more acceptable to limit road traffic
"27,009",Louxembourg,Male,60,Primary (elementary school or similar);, ,retired,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,Yes,No,No,No,No,One,45,11-20 KM,9,Probably more acceptable to pay for less congestion
"27,010",Louxembourg,Female,57,Lower secondary (upper elementary school or similar);, ,housewife,Not Employed,two,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,1,Probably not,Yes,Don't know / No answer,No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,No,No,Yes,No,Don't know/ No answer,70,21-30 KM,5,No preferences
"27,011",Louxembourg,Female,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,higher middle,Rural area, ,Well served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,21-30 KM,8,Probably more acceptable to limit road traffic
"27,012",Louxembourg,Male,56,Upper secondary (high school or similar);, ,middle manager,Employed,three,higher middle,Rural area, ,Well served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,8,Probably more acceptable to pay for less congestion
"27,013",Louxembourg,Female,26,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,60,31-50 KM,8,Definitely more acceptable to limit road traffic
"27,014",Louxembourg,Female,59,Upper secondary (high school or similar);, ,office worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,21-30 KM,9,Probably more acceptable to limit road traffic
"27,015",Louxembourg,Male,58,Upper secondary (high school or similar);, ,office worker,Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,One,20,11-20 KM,5,Probably more acceptable to pay for less congestion
"27,016",Louxembourg,Male,59,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Certainly yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,No,No,Yes,Yes,No, ,60,more than 50 KM,6,No preferences
"27,017",Louxembourg,Male,59,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,four,middle,Rural area, ,Well served by public transport,Yes,4,Probably not,No,"No, I would not be interested in this service",Yes,No,Yes,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,Yes,No,One,50,31-50 KM,3,Probably more acceptable to limit road traffic
"27,018",Louxembourg,Male,55,Lower secondary (upper elementary school or similar);, ,office worker,Employed,five,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,5,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,One,15,11-20 KM,7,Probably more acceptable to limit road traffic
