ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
15,Italy,Male,43,Upper secondary (high school or similar);,Veneto,other employed worker,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,Yes,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Don't know/ No answer,15,6-10 KM,8,No preferences
18,Italy,Female,38,Upper secondary (high school or similar);,Friuli-Venezia Giulia,housewife,Not Employed,five,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Unsure/ no answer,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,5,less than 3 KM,7,Probably more acceptable to limit road traffic
35,Italy,Male,59,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,4,Probably yes,Unsure/ no answer,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,Yes,No, ,40,31-50 KM,7,No preferences
89,Italy,Male,49,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,one  (myself),low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,0,Probably yes,Yes,"Yes, instead of purchasing a new car",Yes,Yes,No,No,No,No,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip once per week or less, , , , , , ,Three,60,21-30 KM,10,Probably more acceptable to limit road traffic
134,Italy,Male,48,Upper secondary (high school or similar);,Piemonte,other self-employed worker,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,Yes,Yes,Yes,No, ,25,21-30 KM,8,Probably more acceptable to limit road traffic
135,Italy,Female,50,"Tertiary and higher (University degree, PhD or similar degrees).",Sardegna,unemployed,Not Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,Yes,No,No,No,No, ,20,11-20 KM,8,Definitely more acceptable to pay for less congestion
147,Italy,Male,41,"Tertiary and higher (University degree, PhD or similar degrees).",Abruzzo,office worker,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,50,21-30 KM,5,Definitely more acceptable to limit road traffic
162,Italy,Female,52,Upper secondary (high school or similar);,Puglia,housewife,Not Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,0,Probably not,Unsure/ no answer,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,20,3-5 KM,7,Probably more acceptable to limit road traffic
168,Italy,Male,49,Upper secondary (high school or similar);,Friuli-Venezia Giulia,other self-employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,Yes,Yes,No,No,Two,60,21-30 KM,7,Probably more acceptable to limit road traffic
173,Italy,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,unemployed,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,10,3-5 KM,8,Definitely more acceptable to limit road traffic
